0.1,0.0998714,0.099908,0.0997713,0.0998139,0.099683,0.0997271,0.0995909,0.0996233,0.0994694,0.0994792,0.0993005,0.0992841,0.0990811,0.0990438,0.0988256,0.0987781,0.0985569,0.0985112,0.0982971,0.0982594,0.0980539,0.0980202,0.097815,0.0977739,0.0975565,0.0974959,0.0972566,0.0971694,0.0969044,0.096791,0.096505,0.0963723,0.0960736,0.0959304,0.0956285,0.0954835,0.0951852,0.0950436,0.094754,0.0946188,0.0943385,0.0942079,0.0939342,0.0938039,0.0935312,0.093395,0.0931172,0.0929685,0.0926812,0.0925181,0.0922211,0.0920452,0.0917434,0.0915618,0.0912643,0.0910867,0.0908028,0.0906365,0.090372,0.0902209,0.0899775,0.0898391,0.0896113,0.0894779,0.0892568,0.0891191,0.0888968,0.0887482,0.0885197,0.0883568,0.0881212,0.0879465,0.0877096,0.0875303,0.0873007,0.0871259,0.0869139,0.0867542,0.0865689,0.0864305,0.0862748,0.0861572,0.0860263,0.0859194,0.0857992,0.0856866,0.0855592,0.0854246,0.0852767,0.085111,0.0849407,0.0847495,0.0845685,0.0843694,0.0841986,0.0840126,0.0838697,0.0837096,0.0836004,0.0834645,0.0833806,0.0832567,0.0831827,0.083054,0.0829737,0.0828264,0.0827291,0.0825575,0.0824421,0.0822496,0.0821237,0.0819228,0.0818017,0.0816091,0.0815095,0.0813403,0.0812707,0.0811259,0.0810794,0.0809464,0.0809051,0.0807738,0.0806862,0.0807551,0.0794202,0.0865893,0.0469868
0.1,0.0998714,0.0999081,0.0997712,0.0998139,0.0996831,0.0997273,0.0995911,0.0996232,0.099469,0.0994782,0.0992984,0.0992809,0.0990764,0.0990374,0.0988175,0.0987685,0.0985454,0.0984985,0.0982831,0.0982444,0.098038,0.0980035,0.0977978,0.0977561,0.0975384,0.0974772,0.097237,0.0971487,0.0968828,0.0967682,0.0964811,0.0963471,0.0960473,0.0959028,0.0955996,0.0954533,0.0951546,0.0950122,0.0947221,0.0945862,0.094306,0.0941751,0.0939014,0.0937709,0.0934985,0.0933618,0.0930842,0.0929353,0.0926481,0.0924843,0.0921871,0.0920103,0.0917084,0.091526,0.0912281,0.0910498,0.090766,0.0905996,0.0903358,0.0901847,0.0899421,0.0898038,0.089577,0.0894437,0.0892235,0.0890858,0.0888642,0.0887154,0.088487,0.0883233,0.0880878,0.0879117,0.0876748,0.0874943,0.0872647,0.087089,0.0868773,0.0867171,0.0865325,0.0863941,0.0862397,0.0861223,0.0859928,0.0858863,0.0857672,0.0856543,0.0855276,0.0853919,0.0852437,0.0850764,0.0849053,0.0847122,0.0845306,0.0843299,0.0841591,0.0839725,0.0838306,0.0836704,0.0835627,0.0834273,0.0833452,0.0832214,0.0831488,0.0830195,0.0829398,0.0827916,0.0826944,0.0825213,0.0824054,0.0822114,0.0820854,0.0818835,0.0817633,0.0815708,0.0814731,0.081305,0.081238,0.0810947,0.0810507,0.0809191,0.08088,0.0807497,0.0806637,0.0807332,0.0793986,0.0865724,0.046964
0.1,0.0998709,0.0999074,0.0997706,0.0998134,0.0996828,0.0997269,0.0995909,0.0996229,0.0994683,0.0994767,0.0992962,0.0992776,0.0990718,0.0990313,0.0988098,0.0987591,0.0985347,0.0984864,0.0982699,0.0982301,0.0980229,0.0979878,0.0977817,0.0977395,0.0975213,0.0974594,0.0972186,0.0971294,0.0968626,0.0967469,0.0964587,0.0963233,0.0960223,0.0958766,0.0955724,0.0954252,0.0951259,0.0949827,0.0946921,0.0945557,0.0942754,0.0941442,0.0938707,0.0937398,0.0934677,0.0933307,0.0930532,0.092904,0.0926168,0.0924524,0.092155,0.0919774,0.0916754,0.0914922,0.0911942,0.0910149,0.0907313,0.0905646,0.0903016,0.0901506,0.0899087,0.0897705,0.0895445,0.0894115,0.0891923,0.0890548,0.0888338,0.0886844,0.0884563,0.0882918,0.0880564,0.0878792,0.087642,0.0874603,0.0872308,0.0870542,0.0868429,0.0866821,0.0864983,0.0863599,0.0862068,0.0860896,0.0859615,0.085855,0.0857371,0.0856241,0.0854979,0.0853612,0.0852129,0.0850441,0.0848721,0.0846772,0.084495,0.0842929,0.0841222,0.0839349,0.083794,0.0836339,0.0835276,0.0833927,0.0833122,0.0831886,0.0831171,0.0829875,0.0829083,0.0827594,0.0826623,0.0824878,0.0823716,0.0821761,0.0820501,0.0818474,0.0817279,0.0815356,0.0814398,0.0812728,0.0812083,0.0810664,0.0810249,0.0808945,0.0808576,0.0807281,0.0806436,0.0807138,0.0793796,0.0865572,0.0469448
0.1,0.099871,0.0999075,0.0997706,0.0998134,0.0996829,0.0997272,0.0995912,0.0996229,0.0994682,0.099476,0.0992947,0.0992751,0.0990683,0.0990262,0.0988033,0.098751,0.0985254,0.0984756,0.0982582,0.0982174,0.0980094,0.0979737,0.097767,0.0977244,0.0975059,0.0974434,0.097202,0.097112,0.0968444,0.0967276,0.0964383,0.0963017,0.0959995,0.0958526,0.0955477,0.0953995,0.0950993,0.0949554,0.0946646,0.0945277,0.0942472,0.0941156,0.0938423,0.0937114,0.0934393,0.0933021,0.0930249,0.0928754,0.0925879,0.0924229,0.0921254,0.0919471,0.0916448,0.0914609,0.0911627,0.0909827,0.0906992,0.0905323,0.0902699,0.0901188,0.0898776,0.0897396,0.0895146,0.0893818,0.0891636,0.0890261,0.0888058,0.0886557,0.0884278,0.0882626,0.0880273,0.0878491,0.0876117,0.0874288,0.0871993,0.0870218,0.086811,0.0866497,0.0864666,0.0863281,0.0861762,0.0860592,0.0859322,0.0858259,0.0857093,0.0855961,0.0854704,0.0853328,0.0851845,0.085014,0.0848416,0.0846447,0.0844621,0.0842585,0.084088,0.0839002,0.0837603,0.0836002,0.0834955,0.083361,0.0832818,0.0831583,0.0830878,0.0829581,0.0828797,0.0827298,0.0826327,0.082457,0.0823406,0.0821439,0.082018,0.0818144,0.0816956,0.0815036,0.0814095,0.0812437,0.0811815,0.0810412,0.0810018,0.0808728,0.0808377,0.0807091,0.0806259,0.0806968,0.0793632,0.086544,0.0469298
0.1,0.0998706,0.0999069,0.0997702,0.0998131,0.0996827,0.0997272,0.0995912,0.0996228,0.0994677,0.0994751,0.0992931,0.0992725,0.0990645,0.0990213,0.0987971,0.0987432,0.0985165,0.0984655,0.098247,0.0982055,0.0979968,0.0979603,0.0977534,0.0977103,0.0974913,0.0974284,0.0971864,0.0970958,0.0968274,0.0967095,0.0964192,0.0962814,0.0959783,0.0958304,0.0955246,0.0953754,0.0950746,0.09493,0.0946388,0.0945014,0.0942208,0.094089,0.0938158,0.0936847,0.0934128,0.0932757,0.0929986,0.0928485,0.0925611,0.0923955,0.0920977,0.0919187,0.0916162,0.0914314,0.0911333,0.0909528,0.0906694,0.0905019,0.0902399,0.0900889,0.0898487,0.0897108,0.0894868,0.089354,0.0891369,0.0889993,0.0887794,0.088629,0.0884016,0.0882354,0.0880001,0.087821,0.0875836,0.0873996,0.0871701,0.0869919,0.0867813,0.0866195,0.0864372,0.0862985,0.0861476,0.0860307,0.085905,0.085799,0.0856834,0.08557,0.0854452,0.0853065,0.0851581,0.084986,0.0848132,0.0846148,0.0844316,0.0842267,0.0840564,0.0838681,0.083729,0.0835692,0.0834659,0.0833316,0.0832538,0.0831304,0.0830609,0.0829311,0.0828533,0.0827027,0.0826055,0.0824287,0.0823122,0.0821143,0.0819883,0.0817841,0.0816659,0.0814743,0.0813819,0.0812172,0.0811572,0.0810183,0.0809813,0.0808534,0.08082,0.080692,0.0806103,0.0806818,0.0793489,0.0865325,0.0469166
0.1,0.0998705,0.0999069,0.0997701,0.0998131,0.0996829,0.0997274,0.0995915,0.0996231,0.0994678,0.0994747,0.099292,0.0992704,0.0990614,0.0990169,0.0987915,0.0987366,0.0985085,0.0984563,0.098237,0.0981947,0.0979855,0.0979486,0.0977412,0.0976978,0.0974784,0.0974149,0.0971724,0.097081,0.096812,0.0966932,0.0964019,0.0962632,0.0959592,0.0958103,0.0955037,0.0953535,0.0950522,0.0949069,0.0946154,0.0944773,0.0941967,0.0940647,0.0937915,0.0936603,0.0933887,0.0932515,0.0929743,0.0928241,0.0925366,0.0923702,0.0920722,0.0918925,0.0915898,0.0914045,0.0911064,0.0909253,0.0906421,0.0904741,0.0902125,0.0900613,0.0898219,0.0896844,0.0894614,0.0893285,0.0891122,0.0889743,0.0887551,0.0886044,0.0883774,0.0882106,0.0879752,0.0877949,0.0875576,0.0873727,0.0871433,0.0869641,0.0867539,0.0865917,0.0864101,0.0862712,0.0861214,0.0860047,0.0858803,0.0857743,0.0856599,0.0855461,0.0854219,0.0852823,0.0851339,0.0849604,0.0847872,0.0845872,0.0844035,0.0841975,0.0840273,0.0838386,0.0837005,0.0835408,0.0834386,0.0833045,0.083228,0.0831049,0.0830367,0.0829066,0.0828292,0.082678,0.082581,0.082403,0.0822863,0.0820873,0.0819612,0.0817564,0.0816391,0.0814479,0.0813569,0.0811933,0.0811354,0.0809979,0.0809629,0.0808361,0.0808042,0.080677,0.0805967,0.0806687,0.0793362,0.0865225,0.0469055
0.1,0.0998703,0.0999064,0.0997698,0.0998129,0.0996828,0.0997274,0.0995916,0.0996231,0.0994676,0.0994741,0.0992908,0.0992684,0.0990583,0.0990127,0.0987862,0.0987301,0.098501,0.0984479,0.0982276,0.0981846,0.097975,0.0979378,0.09773,0.0976861,0.0974664,0.0974023,0.0971595,0.0970673,0.0967976,0.096678,0.096386,0.0962464,0.0959417,0.0957917,0.0954842,0.0953331,0.0950314,0.0948854,0.0945937,0.0944553,0.0941745,0.0940422,0.0937691,0.0936379,0.0933666,0.0932291,0.0929519,0.0928013,0.0925137,0.0923468,0.0920487,0.0918683,0.0915655,0.0913796,0.0910815,0.0909001,0.0906169,0.0904485,0.0901872,0.090036,0.0897975,0.0896601,0.089438,0.0893053,0.0890894,0.0889512,0.0887328,0.0885817,0.088355,0.0881875,0.087952,0.0877709,0.0875333,0.0873477,0.0871184,0.0869385,0.0867286,0.0865659,0.086385,0.086246,0.0860973,0.0859807,0.0858574,0.0857516,0.085638,0.0855241,0.0854004,0.0852602,0.0851118,0.0849369,0.0847632,0.0845617,0.0843779,0.0841707,0.0840007,0.0838116,0.0836744,0.0835148,0.0834136,0.0832799,0.0832046,0.0830818,0.0830144,0.0828843,0.0828074,0.0826556,0.0825588,0.0823799,0.0822627,0.0820627,0.0819365,0.0817314,0.0816147,0.0814238,0.0813343,0.0811717,0.0811156,0.0809795,0.0809464,0.0808207,0.0807903,0.0806637,0.0805847,0.0806575,0.0793256,0.0865139,0.0468964
0.1,0.0998703,0.0999063,0.0997697,0.0998128,0.0996829,0.0997277,0.0995919,0.0996233,0.0994676,0.0994737,0.09929,0.0992668,0.0990558,0.0990092,0.0987816,0.0987244,0.0984945,0.0984404,0.0982194,0.0981757,0.0979657,0.097928,0.0977199,0.0976757,0.0974557,0.0973913,0.0971481,0.0970552,0.0967848,0.0966643,0.0963718,0.0962311,0.0959257,0.0957747,0.0954666,0.0953147,0.0950125,0.0948659,0.0945739,0.0944352,0.0941544,0.0940218,0.0937489,0.0936175,0.0933464,0.0932087,0.0929317,0.0927806,0.0924932,0.0923259,0.0920276,0.0918464,0.0915434,0.0913569,0.091059,0.0908771,0.0905941,0.0904256,0.0901645,0.0900133,0.0897753,0.089638,0.0894166,0.089284,0.0890687,0.0889305,0.0887127,0.0885612,0.0883347,0.0881665,0.087931,0.0877492,0.0875116,0.087325,0.0870956,0.0869151,0.0867055,0.0865424,0.0863621,0.086223,0.0860752,0.0859586,0.0858365,0.0857308,0.0856181,0.0855041,0.0853807,0.08524,0.0850916,0.0849157,0.0847416,0.0845387,0.0843545,0.0841463,0.0839766,0.0837871,0.0836506,0.0834911,0.0833911,0.0832576,0.0831837,0.083061,0.0829944,0.0828641,0.0827878,0.0826355,0.0825385,0.0823588,0.0822414,0.0820404,0.0819142,0.0817087,0.0815927,0.0814021,0.081314,0.0811524,0.081098,0.0809629,0.0809315,0.0808068,0.0807781,0.0806523,0.0805743,0.0806478,0.0793169,0.0865063,0.04689
0.1,0.09987,0.0999059,0.0997694,0.0998127,0.0996828,0.0997277,0.0995919,0.0996233,0.0994676,0.0994734,0.0992893,0.0992654,0.0990537,0.0990061,0.0987776,0.0987194,0.0984884,0.0984335,0.0982119,0.0981675,0.0979571,0.097919,0.0977106,0.0976662,0.097446,0.0973813,0.0971377,0.0970444,0.0967734,0.0966521,0.0963589,0.0962172,0.095911,0.0957592,0.0954508,0.0952983,0.0949956,0.0948484,0.0945561,0.094417,0.0941362,0.0940034,0.0937305,0.093599,0.093328,0.0931901,0.0929133,0.092762,0.0924747,0.0923069,0.0920084,0.0918268,0.0915234,0.0913364,0.0910381,0.0908561,0.0905733,0.0904047,0.0901441,0.0899926,0.0897549,0.0896177,0.0893967,0.0892642,0.0890499,0.0889118,0.0886941,0.0885424,0.0883162,0.0881473,0.0879119,0.0877294,0.0874918,0.0873042,0.0870748,0.0868937,0.0866844,0.086521,0.0863413,0.0862021,0.0860551,0.0859387,0.0858175,0.0857119,0.0856001,0.085486,0.0853631,0.0852218,0.0850733,0.0848965,0.0847221,0.0845179,0.0843332,0.0841242,0.0839547,0.0837648,0.083629,0.0834695,0.0833706,0.0832377,0.0831646,0.0830421,0.0829763,0.0828461,0.0827701,0.0826173,0.0825204,0.0823399,0.0822222,0.0820205,0.0818945,0.0816886,0.0815733,0.0813829,0.0812961,0.0811353,0.0810825,0.0809482,0.0809185,0.0807948,0.0807674,0.0806424,0.0805655,0.0806394,0.0793094,0.0865003,0.0468852
0.1,0.0998701,0.099906,0.0997695,0.0998127,0.099683,0.0997279,0.0995923,0.0996236,0.0994678,0.0994733,0.0992888,0.0992642,0.0990519,0.0990034,0.0987739,0.0987151,0.0984833,0.0984275,0.0982053,0.0981604,0.0979495,0.0979112,0.0977025,0.0976578,0.0974375,0.0973725,0.0971286,0.0970347,0.0967631,0.0966413,0.0963474,0.096205,0.0958982,0.0957457,0.0954368,0.0952838,0.0949806,0.0948329,0.0945403,0.0944009,0.09412,0.0939871,0.0937142,0.0935826,0.0933117,0.0931735,0.0928968,0.0927455,0.092458,0.0922899,0.0919911,0.0918092,0.0915057,0.091318,0.0910195,0.090837,0.0905545,0.0903859,0.0901257,0.089974,0.0897367,0.0895992,0.0893789,0.0892468,0.089033,0.0888948,0.0886775,0.0885255,0.0882993,0.0881301,0.0878949,0.0877117,0.0874739,0.0872856,0.0870563,0.0868747,0.0866656,0.0865019,0.0863227,0.0861835,0.0860372,0.0859211,0.0858008,0.0856953,0.0855841,0.0854699,0.0853475,0.0852056,0.0850572,0.0848795,0.0847046,0.0844993,0.0843144,0.0841047,0.0839351,0.0837448,0.0836096,0.0834504,0.0833525,0.0832198,0.0831476,0.0830252,0.0829602,0.0828299,0.0827544,0.0826012,0.0825043,0.0823231,0.0822054,0.0820031,0.0818771,0.0816709,0.0815561,0.0813661,0.0812805,0.0811203,0.0810689,0.0809357,0.0809074,0.0807844,0.0807585,0.0806339,0.080558,0.0806324,0.0793031,0.0864952,0.0468814
0.1,0.0998698,0.0999057,0.0997692,0.0998126,0.0996829,0.0997279,0.0995925,0.0996239,0.0994679,0.099473,0.0992881,0.0992632,0.0990501,0.0990009,0.0987707,0.098711,0.0984785,0.0984223,0.0981993,0.0981539,0.0979427,0.097904,0.0976954,0.0976503,0.0974298,0.0973646,0.0971204,0.0970261,0.0967543,0.0966317,0.0963372,0.0961944,0.0958868,0.0957338,0.0954241,0.0952706,0.0949672,0.0948191,0.0945261,0.0943864,0.0941055,0.0939724,0.0936997,0.093568,0.0932969,0.0931589,0.0928824,0.0927308,0.0924431,0.0922746,0.0919757,0.0917935,0.09149,0.0913019,0.0910032,0.0908203,0.0905379,0.0903691,0.0901093,0.0899575,0.0897206,0.0895832,0.0893634,0.0892314,0.0890179,0.0888797,0.0886628,0.0885104,0.0882844,0.0881149,0.0878797,0.0876958,0.0874579,0.0872692,0.0870399,0.0868577,0.0866488,0.0864849,0.0863061,0.086167,0.0860215,0.0859054,0.0857858,0.0856805,0.0855701,0.0854558,0.0853337,0.0851915,0.0850428,0.0848643,0.0846888,0.0844828,0.0842977,0.0840873,0.0839177,0.0837272,0.0835925,0.0834334,0.0833364,0.0832037,0.0831324,0.0830104,0.082946,0.0828156,0.0827404,0.0825868,0.0824901,0.0823083,0.0821906,0.0819876,0.0818616,0.0816552,0.0815409,0.0813514,0.0812667,0.0811072,0.0810571,0.0809248,0.0808978,0.0807756,0.0807509,0.0806268,0.0805518,0.0806267,0.0792979,0.0864905,0.046879
0.1,0.0998697,0.0999055,0.0997691,0.0998125,0.0996832,0.0997283,0.0995928,0.099624,0.0994681,0.0994731,0.0992877,0.0992622,0.0990487,0.0989989,0.0987682,0.0987075,0.0984745,0.0984177,0.0981943,0.0981484,0.0979369,0.097898,0.0976892,0.0976441,0.0974233,0.0973577,0.0971133,0.0970188,0.0967466,0.0966237,0.0963285,0.0961851,0.0958772,0.0957235,0.0954132,0.0952591,0.0949553,0.094807,0.094514,0.0943739,0.0940929,0.0939597,0.093687,0.0935551,0.0932845,0.0931464,0.0928698,0.0927178,0.0924301,0.0922613,0.0919623,0.0917799,0.0914762,0.0912879,0.0909892,0.0908059,0.0905234,0.0903544,0.0900949,0.0899432,0.0897068,0.0895695,0.0893502,0.089218,0.0890049,0.0888666,0.0886501,0.0884977,0.0882719,0.0881018,0.0878665,0.0876821,0.0874442,0.0872549,0.0870256,0.0868429,0.0866341,0.0864699,0.0862916,0.0861525,0.0860075,0.0858916,0.0857727,0.0856677,0.0855577,0.0854433,0.0853217,0.085179,0.0850302,0.0848509,0.0846751,0.0844682,0.084283,0.0840719,0.0839026,0.0837118,0.0835779,0.0834188,0.0833222,0.0831899,0.0831194,0.0829976,0.0829338,0.0828032,0.0827283,0.0825744,0.0824776,0.0822955,0.0821777,0.0819739,0.0818479,0.0816414,0.0815277,0.0813384,0.0812546,0.0810959,0.0810469,0.0809155,0.0808897,0.0807681,0.0807443,0.080621,0.0805468,0.0806217,0.0792936,0.0864868,0.0468772
0.1,0.0998697,0.0999053,0.0997689,0.0998125,0.0996832,0.0997283,0.099593,0.0996242,0.0994682,0.0994731,0.0992875,0.0992615,0.0990475,0.0989972,0.0987659,0.0987046,0.0984709,0.0984136,0.09819,0.0981438,0.097932,0.0978928,0.0976839,0.0976386,0.0974178,0.0973518,0.0971073,0.0970125,0.0967401,0.0966166,0.0963211,0.0961771,0.0958686,0.0957147,0.0954041,0.0952492,0.094945,0.0947965,0.0945036,0.0943634,0.0940822,0.0939488,0.0936762,0.0935443,0.0932738,0.0931354,0.0928588,0.0927066,0.0924189,0.0922501,0.0919511,0.091768,0.0914642,0.0912757,0.0909771,0.0907935,0.090511,0.0903417,0.0900824,0.0899308,0.0896949,0.0895577,0.0893386,0.0892063,0.0889937,0.0888554,0.0886393,0.0884868,0.0882612,0.0880907,0.0878553,0.0876704,0.0874325,0.0872426,0.0870131,0.0868302,0.0866215,0.0864571,0.0862792,0.0861402,0.0859954,0.0858797,0.0857614,0.0856565,0.0855471,0.0854327,0.0853113,0.0851682,0.0850193,0.0848394,0.0846637,0.0844559,0.0842704,0.0840588,0.0838897,0.0836988,0.0835653,0.0834063,0.0833104,0.0831784,0.0831084,0.0829868,0.0829235,0.0827929,0.0827181,0.082564,0.0824673,0.0822845,0.0821666,0.0819623,0.0818364,0.0816297,0.0815165,0.0813274,0.0812442,0.0810862,0.0810384,0.0809076,0.0808829,0.0807619,0.0807388,0.0806159,0.0805426,0.0806179,0.0792902,0.0864838,0.0468757
0.1,0.0998697,0.0999053,0.0997689,0.0998124,0.0996832,0.0997284,0.0995931,0.0996244,0.0994683,0.099473,0.0992873,0.099261,0.0990466,0.0989956,0.0987639,0.0987022,0.0984681,0.0984103,0.0981864,0.09814,0.097928,0.0978886,0.0976796,0.0976342,0.0974133,0.0973472,0.0971026,0.0970073,0.0967347,0.0966107,0.0963151,0.0961705,0.0958617,0.0957071,0.0953965,0.0952413,0.0949368,0.0947877,0.0944947,0.0943546,0.0940734,0.0939398,0.0936671,0.0935353,0.0932647,0.0931262,0.0928498,0.0926976,0.0924101,0.0922411,0.0919419,0.0917583,0.0914543,0.0912653,0.0909668,0.0907831,0.0905005,0.0903311,0.0900719,0.0899203,0.0896847,0.0895474,0.0893289,0.0891967,0.0889844,0.0888461,0.0886303,0.0884776,0.088252,0.0880813,0.087846,0.0876606,0.0874226,0.0872322,0.0870029,0.0868196,0.0866111,0.0864466,0.0862689,0.0861298,0.0859856,0.0858699,0.0857521,0.0856473,0.0855384,0.085424,0.0853027,0.0851594,0.0850105,0.0848299,0.084654,0.0844457,0.0842601,0.0840479,0.083879,0.0836879,0.0835548,0.083396,0.0833008,0.0831689,0.0830995,0.0829779,0.0829149,0.0827845,0.08271,0.0825557,0.0824588,0.0822755,0.0821574,0.0819529,0.081827,0.0816202,0.0815072,0.0813183,0.0812359,0.0810784,0.0810313,0.0809011,0.0808771,0.080757,0.0807343,0.0806117,0.0805389,0.0806149,0.0792876,0.0864817,0.0468753
0.1,0.0998696,0.0999052,0.0997688,0.0998125,0.0996832,0.0997284,0.0995933,0.0996245,0.0994683,0.0994728,0.099287,0.0992605,0.0990458,0.0989945,0.0987624,0.0987002,0.0984659,0.0984077,0.0981835,0.0981368,0.0979247,0.0978851,0.0976761,0.0976306,0.0974097,0.0973435,0.0970988,0.0970032,0.0967302,0.0966061,0.0963101,0.0961652,0.0958563,0.0957012,0.0953901,0.0952351,0.0949304,0.0947808,0.0944876,0.0943472,0.0940662,0.0939325,0.0936599,0.0935278,0.0932575,0.0931191,0.0928428,0.0926907,0.0924031,0.0922336,0.0919344,0.0917507,0.0914465,0.091257,0.0909586,0.0907745,0.0904922,0.0903225,0.0900634,0.0899117,0.0896764,0.0895393,0.0893212,0.0891892,0.0889773,0.0888389,0.0886232,0.0884701,0.0882446,0.0880737,0.0878386,0.0876528,0.0874147,0.0872241,0.0869947,0.0868113,0.0866029,0.0864382,0.0862605,0.0861214,0.0859777,0.0858621,0.0857447,0.08564,0.0855316,0.0854171,0.085296,0.0851523,0.0850035,0.0848225,0.0846462,0.0844374,0.0842518,0.0840394,0.0838706,0.0836792,0.0835463,0.0833877,0.0832929,0.0831612,0.0830922,0.0829709,0.0829082,0.0827776,0.0827035,0.0825489,0.082452,0.0822684,0.0821502,0.0819454,0.0818195,0.0816125,0.0814996,0.0813109,0.0812292,0.0810722,0.0810258,0.080896,0.0808726,0.0807528,0.0807311,0.0806086,0.080536,0.0806123,0.0792855,0.0864798,0.0468755
0.1,0.0998695,0.0999052,0.0997688,0.0998124,0.0996833,0.0997285,0.0995934,0.0996247,0.0994684,0.0994728,0.0992868,0.0992601,0.0990452,0.0989937,0.0987612,0.0986988,0.0984641,0.0984059,0.0981815,0.0981344,0.0979223,0.0978825,0.0976735,0.0976279,0.097407,0.0973407,0.0970957,0.0970001,0.096727,0.0966024,0.0963063,0.0961612,0.0958521,0.0956968,0.0953856,0.0952301,0.0949254,0.0947761,0.0944825,0.0943418,0.0940606,0.093927,0.0936544,0.0935223,0.0932522,0.0931139,0.0928375,0.0926851,0.0923974,0.0922278,0.0919287,0.0917449,0.0914407,0.0912511,0.0909524,0.0907682,0.0904859,0.0903161,0.0900571,0.0899053,0.0896703,0.0895334,0.0893155,0.0891835,0.088972,0.0888336,0.0886179,0.0884646,0.0882392,0.0880681,0.087833,0.0876471,0.0874089,0.0872181,0.0869887,0.0868051,0.0865967,0.0864318,0.0862543,0.0861151,0.0859717,0.0858564,0.0857393,0.0856347,0.0855265,0.085412,0.0852909,0.0851471,0.0849982,0.084817,0.0846405,0.0844314,0.0842457,0.0840332,0.0838642,0.0836729,0.0835402,0.0833815,0.0832869,0.0831553,0.0830866,0.0829652,0.0829031,0.0827725,0.0826983,0.0825437,0.0824469,0.082263,0.0821449,0.0819398,0.0818138,0.0816067,0.0814941,0.0813055,0.0812241,0.0810674,0.0810217,0.0808922,0.0808693,0.0807498,0.0807284,0.0806065,0.0805344,0.0806103,0.0792839,0.0864788,0.0468755
0.1,0.0998695,0.0999052,0.0997688,0.0998124,0.0996832,0.0997286,0.0995935,0.0996247,0.0994686,0.0994727,0.0992866,0.0992597,0.0990448,0.0989931,0.0987604,0.0986979,0.0984632,0.0984045,0.0981799,0.0981328,0.0979205,0.0978808,0.0976718,0.0976261,0.0974051,0.0973387,0.0970937,0.0969979,0.0967248,0.0966,0.0963039,0.0961585,0.0958492,0.0956939,0.0953825,0.0952268,0.0949219,0.0947725,0.0944791,0.0943382,0.0940569,0.0939233,0.0936509,0.0935187,0.0932486,0.0931102,0.092834,0.0926814,0.0923937,0.092224,0.0919249,0.0917409,0.0914368,0.0912471,0.0909483,0.0907639,0.0904816,0.090312,0.0900532,0.0899014,0.0896664,0.0895294,0.0893115,0.0891798,0.0889682,0.0888299,0.0886144,0.0884611,0.0882359,0.0880645,0.0878292,0.0876431,0.0874048,0.087214,0.0869846,0.086801,0.0865924,0.0864273,0.08625,0.086111,0.0859678,0.0858526,0.0857357,0.0856312,0.0855229,0.0854085,0.0852876,0.0851436,0.0849946,0.0848132,0.0846366,0.0844274,0.0842416,0.084029,0.0838602,0.0836689,0.0835361,0.0833775,0.083283,0.0831512,0.0830828,0.0829615,0.0828995,0.0827689,0.0826949,0.08254,0.0824434,0.0822595,0.0821412,0.081936,0.0818101,0.0816029,0.0814904,0.0813019,0.0812209,0.0810644,0.081019,0.0808899,0.0808674,0.0807479,0.0807268,0.0806049,0.0805332,0.0806095,0.0792832,0.086478,0.0468756
0.1,0.0998693,0.0999052,0.0997688,0.0998124,0.0996833,0.0997286,0.0995936,0.0996247,0.0994686,0.0994728,0.0992866,0.0992597,0.0990446,0.0989928,0.0987602,0.0986975,0.0984627,0.0984038,0.0981793,0.0981321,0.0979198,0.0978799,0.0976707,0.0976251,0.097404,0.0973377,0.0970928,0.096997,0.0967238,0.096599,0.0963029,0.0961572,0.0958479,0.0956923,0.0953811,0.0952253,0.0949203,0.0947705,0.0944772,0.0943365,0.0940554,0.0939216,0.0936492,0.093517,0.0932469,0.0931081,0.0928321,0.0926796,0.0923921,0.0922222,0.0919231,0.0917388,0.0914347,0.091245,0.0909462,0.0907617,0.0904794,0.0903099,0.0900514,0.0898997,0.0896646,0.0895275,0.0893096,0.0891777,0.0889661,0.0888278,0.0886125,0.0884595,0.0882341,0.0880627,0.0878272,0.0876409,0.0874028,0.087212,0.0869826,0.0867987,0.0865901,0.0864251,0.0862479,0.0861089,0.0859659,0.0858507,0.0857338,0.0856293,0.0855212,0.0854068,0.0852858,0.0851418,0.0849928,0.0848113,0.0846348,0.0844254,0.0842395,0.0840268,0.083858,0.0836668,0.0835342,0.0833755,0.083281,0.0831493,0.083081,0.0829597,0.0828978,0.0827671,0.0826932,0.0825383,0.0824416,0.0822575,0.0821393,0.0819342,0.0818084,0.0816013,0.0814888,0.0813003,0.0812193,0.0810628,0.0810176,0.0808887,0.0808663,0.080747,0.080726,0.0806042,0.0805325,0.0806092,0.079283,0.0864778,0.0468754
